,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
6174,53,311,38.983,-76.48,6994,N,1982
4486,16,1107,26.132,-81.807,6955,N,1982
7622,51,351,41.505,-71.327,7075,N,1982
6698,16,1153,38.968,-74.96,7063,N,1982
5481,9,2295,34.72,-76.67,7023,N,1982
8167,34,525,44.392,-68.205,7067,N,1982
7536,43,430,41.807,-71.4,7004,N,1982
8129,9,1279,44.105,-69.102,7010,N,1983
7537,44,430,41.807,-71.4,7066,N,1983
5249,61,234,32.782,-79.925,7111,N,1983
1943,11,1325,48.112,-122.757,7096,N,1983
8295,53,332,44.903,-66.982,7066,N,1983
7383,18,1068,41.173,-73.182,7012,N,1983
7459,44,429,41.36,-72.09,7089,N,1983
2851,21,1013,34.348,-119.442,7186,N,1983
8,8,1372,23.867,-166.283,6846,N,1983
2796,37,508,35.177,-120.76,7140,N,1983
7623,52,351,41.505,-71.327,7146,N,1983
2270,50,378,41.745,-124.182,7211,N,1983
4436,17,1106,26.647,-81.87,7055,N,1983
5749,55,299,36.947,-76.33,7169,N,1983
70,28,756,21.953,-159.355,7009,N,1983
5847,12,1295,38.573,-76.068,7065,N,1983
2035,58,265,46.207,-123.768,7066,N,1983
3457,24,919,26.068,-97.152,NA,N,1983
762,16,1179,57.745,-152.482,6853,N,1983
4487,17,1107,26.132,-81.807,7009,N,1983
1742,49,384,48.547,-123.01,7148,N,1983
7324,51,362,40.793,-73.782,7168,N,1983
6175,54,311,38.983,-76.48,7066,N,1983
2661,6,2330,38.055,-122.04,7398,N,1983
6804,71,180,39.355,-74.418,7104,N,1983
1153,43,445,59.548,-139.733,6911,N,1983
1627,7,2127,48.125,-123.44,7063,N,1983
1574,48,385,48.367,-124.612,7121,N,1983
2382,8,1394,37.995,-122.977,7185,N,1983
4835,16,1182,29.147,-80.963,7142,N,1983
6699,17,1153,38.968,-74.96,7154,N,1983
8168,35,525,44.392,-68.205,7134,N,1983
6289,80,148,39.267,-76.578,7112,N,1983
6333,10,1338,38.957,-76.355,7065,N,1983
6610,82,135,39.933,-75.142,7005,N,1983
1232,45,426,57.052,-135.342,7070,N,1983
2621,43,437,37.772,-122.298,7227,N,1983
4094,59,246,30.403,-87.21,7086,N,1983
1492,64,225,55.332,-131.625,7157,N,1983
6365,31,636,37.165,-75.988,7032,N,1983
1313,38,495,59.45,-135.327,NA,N,1983
6410,11,1337,38.61,-75.07,7022,N,1983
3295,77,158,32.713,-117.173,7172,N,1983
1394,47,405,58.298,-134.412,6841,N,1983
4929,54,316,30.393,-81.432,7136,N,1983
2544,128,10,37.807,-122.465,7224,N,1983
6475,64,224,38.782,-75.12,7103,N,1983
1065,18,566,60.558,-145.752,7163,N,1983
5901,12,2324,37.995,-76.465,7025,N,1983
3367,38,497,26.06,-97.215,7089,N,1983
6916,50,366,40.467,-74.008,7144,N,1983
3420,19,1038,26.553,-97.422,7046,N,1983
5186,2,1537,32.433,-80.667,7001,N,1983
1898,84,127,47.602,-122.338,7227,N,1983
4591,70,188,24.555,-81.807,7158,N,1983
823,18,1067,61.238,-149.89,NA,N,1983
1780,4,1354,46.707,-123.967,6421,Y,1983
7247,25,848,40.95,-73.077,7075,N,1983
5987,52,360,38.873,-77.022,7006,N,1983
5150,48,395,32.033,-80.902,7165,N,1983
3184,58,256,32.867,-117.257,7142,N,1983
7178,35,519,41.048,-71.96,7110,N,1983
3724,74,161,29.31,-94.793,7293,N,1983
867,10,1350,60.683,-151.397,NA,N,1983
4664,5,1424,24.718,-81.017,7002,N,1983
8203,1,1524,44.642,-67.297,7016,N,1983
2725,9,1352,36.605,-121.887,7119,N,1983
7077,127,12,40.7,-74.013,7084,N,1983
3117,27,766,33.603,-117.882,7135,N,1983
918,17,1070,59.44,-151.72,7052,N,1983
3901,36,526,29.263,-89.957,7102,N,1983
971,19,266,60.12,-149.427,7187,N,1983
6080,45,412,38.317,-76.452,7161,N,1983
4739,9,1696,26.612,-80.033,NA,N,1983
1013,8,1353,61.125,-146.362,7081,N,1983
5068,85,112,30.672,-81.465,7256,N,1983
2340,4,2125,38.913,-123.707,NA,N,1983
4175,15,1193,29.727,-84.982,6939,N,1983
5815,32,597,37.247,-76.5,7083,N,1983
8086,71,183,43.657,-70.247,7145,N,1983
5482,10,2295,34.72,-76.67,7097,N,1983
5304,5,1444,33.655,-78.918,NA,N,1983
7728,50,367,41.523,-70.672,7079,N,1983
241,25,823,21.432,-157.79,NA,N,1983
5371,4,2294,35.223,-75.635,7064,N,1983
3572,28,725,28.948,-95.308,7025,N,1983
427,56,300,19.73,-155.055,7099,N,1983
5438,47,396,34.227,-77.953,7148,N,1983
2097,16,1196,44.625,-124.042,7140,N,1983
523,39,487,51.863,-176.632,7081,N,1983
4385,36,520,27.76,-82.627,7129,N,1983
3510,35,538,28.022,-97.047,7023,N,1983
3622,25,828,29.285,-94.788,7042,N,1983
182,78,155,21.307,-157.867,7050,N,1983
7986,56,288,43.08,-70.742,7075,N,1983
5611,47,399,36.822,-76.293,7044,N,1983
2951,50,377,34.008,-118.5,NA,N,1983
7896,62,235,42.353,-71.053,7144,N,1983
3044,59,245,33.72,-118.272,7137,N,1983
312,32,521,20.895,-156.477,6986,N,1983
2867,9,2126,34.408,-119.685,NA,N,1983
5362,5,1431,33.915,-78.018,7048,N,1983
2154,12,1269,43.345,-124.322,7129,N,1983
4283,44,428,29.135,-83.032,7013,N,1983
7780,18,1111,41.285,-70.097,7088,N,1983
613,27,757,53.88,-166.537,6975,N,1983
3982,16,1156,30.25,-88.075,6984,N,1983
1899,85,127,47.602,-122.338,7132,N,1984
4095,60,246,30.403,-87.21,7073,N,1984
5187,3,1537,32.433,-80.667,6965,N,1984
3421,20,1038,26.553,-97.422,7032,N,1984
7729,51,367,41.523,-70.672,7053,N,1984
7325,52,362,40.793,-73.782,7127,N,1984
1014,9,1353,61.125,-146.362,7059,N,1984
5902,13,2324,37.995,-76.465,7010,N,1984
2952,51,377,34.008,-118.5,6963,N,1984
6805,72,180,39.355,-74.418,7088,N,1984
7078,128,12,40.7,-74.013,7061,N,1984
2868,10,2126,34.408,-119.685,NA,N,1984
5848,13,1295,38.573,-76.068,7038,N,1984
5483,11,2295,34.72,-76.67,7078,N,1984
9,9,1372,23.867,-166.283,7013,N,1984
1314,39,495,59.45,-135.327,6892,N,1984
6917,51,366,40.467,-74.008,7119,N,1984
7384,19,1068,41.173,-73.182,6985,N,1984
6366,32,636,37.165,-75.988,7004,N,1984
3458,25,919,26.068,-97.152,7039,N,1984
5612,48,399,36.822,-76.293,7015,N,1984
2271,51,378,41.745,-124.182,7076,N,1984
1575,49,385,48.367,-124.612,7014,N,1984
5069,86,112,30.672,-81.465,7218,N,1984
242,26,823,21.432,-157.79,6982,N,1984
2797,38,508,35.177,-120.76,7076,N,1984
7987,57,288,43.08,-70.742,NA,N,1984
8130,10,1279,44.105,-69.102,6978,N,1984
7781,19,1111,41.285,-70.097,7068,N,1984
71,29,756,21.953,-159.355,7017,N,1984
868,11,1350,60.683,-151.397,NA,N,1984
6611,83,135,39.933,-75.142,6984,N,1984
5988,53,360,38.873,-77.022,7006,N,1984
5363,6,1431,33.915,-78.018,7033,N,1984
3902,37,526,29.263,-89.957,7097,N,1984
8087,72,183,43.657,-70.247,7112,N,1984
4665,6,1424,24.718,-81.017,7004,N,1984
919,18,1070,59.44,-151.72,7018,N,1984
8204,2,1524,44.642,-67.297,6998,N,1984
8169,36,525,44.392,-68.205,7103,N,1984
3118,28,766,33.603,-117.882,7081,N,1984
2726,10,1352,36.605,-121.887,7028,N,1984
7897,63,235,42.353,-71.053,7120,N,1984
1743,50,384,48.547,-123.01,7056,N,1984
6290,81,148,39.267,-76.578,7094,N,1984
2098,17,1196,44.625,-124.042,7025,N,1984
3725,75,161,29.31,-94.793,7267,N,1984
428,57,300,19.73,-155.055,7124,N,1984
972,20,266,60.12,-149.427,7161,N,1984
4592,71,188,24.555,-81.807,7161,N,1984
4740,10,1696,26.612,-80.033,NA,N,1984
2622,44,437,37.772,-122.298,7078,N,1984
2383,9,1394,37.995,-122.977,7065,N,1984
824,19,1067,61.238,-149.89,7146,N,1984
1493,65,225,55.332,-131.625,7111,N,1984
1781,5,1354,46.707,-123.967,6332,N,1984
3185,59,256,32.867,-117.257,7089,N,1984
6700,18,1153,38.968,-74.96,7110,N,1984
7248,26,848,40.95,-73.077,7064,N,1984
6081,46,412,38.317,-76.452,7141,N,1984
1233,46,426,57.052,-135.342,7031,N,1984
5372,5,2294,35.223,-75.635,7048,N,1984
5151,49,395,32.033,-80.902,7127,N,1984
2155,13,1269,43.345,-124.322,7037,N,1984
7179,36,519,41.048,-71.96,7097,N,1984
3983,17,1156,30.25,-88.075,6956,N,1984
2341,5,2125,38.913,-123.707,NA,N,1984
3511,36,538,28.022,-97.047,6995,N,1984
3573,29,725,28.948,-95.308,6993,N,1984
1154,44,445,59.548,-139.733,6887,N,1984
7538,45,430,41.807,-71.4,7068,N,1984
1944,12,1325,48.112,-122.757,6997,N,1984
6476,65,224,38.782,-75.12,7079,N,1984
3296,78,158,32.713,-117.173,7118,N,1984
2662,7,2330,38.055,-122.04,7195,N,1984
183,79,155,21.307,-157.867,7097,N,1984
4930,55,316,30.393,-81.432,7096,N,1984
5250,62,234,32.782,-79.925,7082,N,1984
1066,19,566,60.558,-145.752,7153,N,1984
2545,129,10,37.807,-122.465,7078,N,1984
1395,48,405,58.298,-134.412,6794,N,1984
3623,26,828,29.285,-94.788,7018,N,1984
8296,54,332,44.903,-66.982,7040,N,1984
4488,18,1107,26.132,-81.807,7012,N,1984
4386,37,520,27.76,-82.627,7118,N,1984
4437,18,1106,26.647,-81.87,7006,N,1984
2036,59,265,46.207,-123.768,6972,N,1984
5439,48,396,34.227,-77.953,7147,N,1984
3045,60,245,33.72,-118.272,7083,N,1984
4284,45,428,29.135,-83.032,7006,N,1984
1628,8,2127,48.125,-123.44,6969,N,1984
4176,16,1193,29.727,-84.982,6927,N,1984
6176,55,311,38.983,-76.48,7045,N,1984
7624,53,351,41.505,-71.327,7127,N,1984
2852,22,1013,34.348,-119.442,7124,N,1984
3368,39,497,26.06,-97.215,NA,N,1984
524,40,487,51.863,-176.632,7054,N,1984
5750,56,299,36.947,-76.33,7146,N,1984
7460,45,429,41.36,-72.09,7067,N,1984
614,28,757,53.88,-166.537,6922,N,1984
313,33,521,20.895,-156.477,7036,N,1984
5305,6,1444,33.655,-78.918,7000,N,1984
5816,33,597,37.247,-76.5,7055,N,1984
1782,6,1354,46.707,-123.967,NA,N,1985
2037,60,265,46.207,-123.768,6857,N,1985
973,21,266,60.12,-149.427,7068,N,1985
4931,56,316,30.393,-81.432,7109,N,1985
6701,19,1153,38.968,-74.96,7086,Y,1985
2156,14,1269,43.345,-124.322,6966,N,1985
7180,37,519,41.048,-71.96,7073,N,1985
5373,6,2294,35.223,-75.635,7018,N,1985
72,30,756,21.953,-159.355,7021,N,1985
7625,54,351,41.505,-71.327,7110,N,1985
3984,18,1156,30.25,-88.075,NA,N,1985
2188,0,1640,42.738,-124.498,6908,N,1985
7249,27,848,40.95,-73.077,7017,N,1985
6477,66,224,38.782,-75.12,7037,N,1985
5152,50,395,32.033,-80.902,7130,N,1985
6082,47,412,38.317,-76.452,7118,N,1985
1945,13,1325,48.112,-122.757,6916,N,1985
1234,47,426,57.052,-135.342,6913,N,1985
6806,73,180,39.355,-74.418,NA,N,1985
2663,8,2330,38.055,-122.04,7121,N,1985
5817,34,597,37.247,-76.5,7018,N,1985
429,58,300,19.73,-155.055,7078,N,1985
4317,0,1638,27.978,-82.832,7028,N,1985
3624,27,828,29.285,-94.788,7016,N,1985
6644,0,1654,40.188,-74.755,6951,N,1985
7898,64,235,42.353,-71.053,7117,N,1985
1629,9,2127,48.125,-123.44,6882,N,1985
3119,29,766,33.603,-117.882,7029,N,1985
2727,11,1352,36.605,-121.887,6993,N,1985
6291,82,148,39.267,-76.578,7064,N,1985
8297,55,332,44.903,-66.982,7028,N,1985
3046,61,245,33.72,-118.272,7029,N,1985
7111,0,1637,40.637,-74.142,6945,N,1985
1744,51,384,48.547,-123.01,6976,N,1985
615,29,757,53.88,-166.537,6860,N,1985
4177,17,1193,29.727,-84.982,6902,N,1985
6650,0,786,39.558,-75.573,7020,N,1985
8205,3,1524,44.642,-67.297,NA,N,1985
2384,10,1394,37.995,-122.977,7041,N,1985
8170,37,525,44.392,-68.205,7096,N,1985
4666,7,1424,24.718,-81.017,6960,N,1985
3726,76,161,29.31,-94.793,7265,N,1985
3574,30,725,28.948,-95.308,6986,N,1985
4438,19,1106,26.647,-81.87,7009,N,1985
1494,66,225,55.332,-131.625,6989,N,1985
5364,7,1431,33.915,-78.018,7026,N,1985
5989,54,360,38.873,-77.022,6955,N,1985
6612,84,135,39.933,-75.142,6924,N,1985
2546,130,10,37.807,-122.465,7025,N,1985
3903,38,526,29.263,-89.957,7100,N,1985
2304,0,1639,40.767,-124.217,6972,N,1985
5287,0,1651,33.235,-79.203,7053,N,1985
920,19,1070,59.44,-151.72,6911,N,1985
4128,0,1641,30.152,-85.667,6961,N,1985
2099,18,1196,44.625,-124.042,6950,N,1985
8088,73,183,43.657,-70.247,7089,N,1985
2695,0,1663,37.583,-122.25,6901,N,1985
869,12,1350,60.683,-151.397,NA,N,1985
825,20,1067,61.238,-149.89,7052,Y,1985
7079,129,12,40.7,-74.013,7013,N,1985
6367,33,636,37.165,-75.988,6979,N,1985
7461,46,429,41.36,-72.09,7030,N,1985
1015,10,1353,61.125,-146.362,6966,N,1985
5440,49,396,34.227,-77.953,7110,N,1985
773,0,567,57.732,-152.512,6974,N,1985
243,27,823,21.432,-157.79,6965,N,1985
4387,38,520,27.76,-82.627,7127,N,1985
3512,37,538,28.022,-97.047,6993,N,1985
2798,39,508,35.177,-120.76,7035,N,1985
6918,52,366,40.467,-74.008,7079,N,1985
4489,19,1107,26.132,-81.807,7015,N,1985
5070,87,112,30.672,-81.465,7233,N,1985
1067,20,566,60.558,-145.752,7059,N,1985
5251,63,234,32.782,-79.925,7081,N,1985
3422,21,1038,26.553,-97.422,7017,N,1985
7385,20,1068,41.173,-73.182,6951,N,1985
314,34,521,20.895,-156.477,NA,N,1985
4285,46,428,29.135,-83.032,NA,N,1985
2869,11,2126,34.408,-119.685,NA,N,1985
704,0,1634,55.337,-160.502,6930,N,1985
2272,52,378,41.745,-124.182,7026,N,1985
184,80,155,21.307,-157.867,7068,N,1985
5613,49,399,36.822,-76.293,6973,N,1985
1576,50,385,48.367,-124.612,6925,N,1985
5525,0,1636,36.183,-75.747,6991,N,1985
5662,0,1635,36.967,-76.113,6985,Y,1985
3459,26,919,26.068,-97.152,7027,N,1985
1315,40,495,59.45,-135.327,6795,N,1985
10,10,1372,23.867,-166.283,6920,N,1985
1900,86,127,47.602,-122.338,7057,N,1985
5903,14,2324,37.995,-76.465,6966,N,1985
2342,6,2125,38.913,-123.707,NA,N,1985
6177,56,311,38.983,-76.48,7004,N,1985
7782,20,1111,41.285,-70.097,7052,N,1985
8131,11,1279,44.105,-69.102,6962,N,1985
2953,52,377,34.008,-118.5,6973,Y,1985
2623,45,437,37.772,-122.298,7026,N,1985
5484,12,2295,34.72,-76.67,7072,N,1985
525,41,487,51.863,-176.632,7029,N,1985
4773,0,1669,26.7,-80.05,7006,N,1985
4593,72,188,24.555,-81.807,7164,N,1985
5751,57,299,36.947,-76.33,7105,N,1985
5306,7,1444,33.655,-78.918,7020,Y,1985
7539,46,430,41.807,-71.4,7039,N,1985
3186,60,256,32.867,-117.257,7047,N,1985
2853,23,1013,34.348,-119.442,7072,N,1985
5849,14,1295,38.573,-76.068,7006,N,1985
3297,79,158,32.713,-117.173,7071,N,1985
7730,52,367,41.523,-70.672,7036,N,1985
1155,45,445,59.548,-139.733,6779,N,1985
3369,40,497,26.06,-97.215,NA,N,1985
4096,61,246,30.403,-87.21,7079,N,1985
4226,0,1670,30.06,-84.29,7052,N,1985
7326,53,362,40.793,-73.782,7085,N,1985
4741,11,1696,26.612,-80.033,7007,N,1985
1661,0,1633,48.863,-122.757,6945,Y,1985
1396,49,405,58.298,-134.412,6677,N,1985
7988,58,288,43.08,-70.742,7016,N,1985
4286,47,428,29.135,-83.032,NA,N,1986
3727,77,161,29.31,-94.793,7279,N,1986
3904,39,526,29.263,-89.957,7093,N,1986
6651,1,786,39.558,-75.573,7051,Y,1986
3370,41,497,26.06,-97.215,7063,N,1986
6807,74,180,39.355,-74.418,NA,N,1986
6919,53,366,40.467,-74.008,7097,N,1986
7899,65,235,42.353,-71.053,7096,N,1986
6702,20,1153,38.968,-74.96,7090,N,1986
1577,51,385,48.367,-124.612,6998,N,1986
5374,7,2294,35.223,-75.635,7057,N,1986
2664,9,2330,38.055,-122.04,7216,N,1986
6083,48,412,38.317,-76.452,7125,N,1986
974,22,266,60.12,-149.427,7142,N,1986
4742,12,1696,26.612,-80.033,7012,N,1986
1662,1,1633,48.863,-122.757,7021,N,1986
1156,46,445,59.548,-139.733,6847,N,1986
2343,7,2125,38.913,-123.707,NA,N,1986
5485,13,2295,34.72,-76.67,7085,N,1986
1630,10,2127,48.125,-123.44,6951,N,1986
6178,57,311,38.983,-76.48,7014,N,1986
1068,21,566,60.558,-145.752,7125,N,1986
5365,8,1431,33.915,-78.018,7033,N,1986
2954,53,377,34.008,-118.5,7019,N,1986
2385,11,1394,37.995,-122.977,7077,Y,1986
921,20,1070,59.44,-151.72,6971,N,1986
315,35,521,20.895,-156.477,6951,N,1986
5526,1,1636,36.183,-75.747,NA,N,1986
3575,31,725,28.948,-95.308,7000,N,1986
2696,1,1663,37.583,-122.25,6970,N,1986
1016,11,1353,61.125,-146.362,7031,N,1986
5071,88,112,30.672,-81.465,7246,N,1986
2728,12,1352,36.605,-121.887,7023,N,1986
8089,74,183,43.657,-70.247,7089,N,1986
705,1,1634,55.337,-160.502,7014,N,1986
6368,34,636,37.165,-75.988,6987,N,1986
5818,35,597,37.247,-76.5,7027,N,1986
1316,41,495,59.45,-135.327,6853,N,1986
5850,15,1295,38.573,-76.068,7007,N,1986
11,11,1372,23.867,-166.283,NA,N,1986
7386,21,1068,41.173,-73.182,6966,N,1986
2870,12,2126,34.408,-119.685,NA,N,1986
5441,50,396,34.227,-77.953,7100,N,1986
5663,1,1635,36.967,-76.113,6977,N,1986
3460,27,919,26.068,-97.152,7018,N,1986
2273,53,378,41.745,-124.182,7086,N,1986
8171,38,525,44.392,-68.205,7096,Y,1986
3423,22,1038,26.553,-97.422,7009,N,1986
1901,87,127,47.602,-122.338,7125,N,1986
7080,130,12,40.7,-74.013,7033,N,1986
3513,38,538,28.022,-97.047,7002,N,1986
774,1,567,57.732,-152.512,7018,N,1986
244,28,823,21.432,-157.79,6899,N,1986
5904,15,2324,37.995,-76.465,6964,N,1986
5614,50,399,36.822,-76.293,6970,N,1986
4097,62,246,30.403,-87.21,7078,N,1986
7462,47,429,41.36,-72.09,7030,N,1986
4227,1,1670,30.06,-84.29,7061,Y,1986
3047,62,245,33.72,-118.272,7050,N,1986
2547,131,10,37.807,-122.465,7089,N,1986
5288,1,1651,33.235,-79.203,7044,N,1986
4439,20,1106,26.647,-81.87,NA,N,1986
4932,57,316,30.393,-81.432,7116,N,1986
2038,61,265,46.207,-123.768,6931,N,1986
1946,14,1325,48.112,-122.757,6988,N,1986
7626,55,351,41.505,-71.327,7104,N,1986
6478,67,224,38.782,-75.12,7048,N,1986
185,81,155,21.307,-157.867,7005,N,1986
526,42,487,51.863,-176.632,7074,N,1986
5752,58,299,36.947,-76.33,7111,N,1986
2854,24,1013,34.348,-119.442,7087,N,1986
5307,8,1444,33.655,-78.918,NA,N,1986
7540,47,430,41.807,-71.4,7037,N,1986
1397,50,405,58.298,-134.412,6745,N,1986
4388,39,520,27.76,-82.627,7131,N,1986
5252,64,234,32.782,-79.925,7091,N,1986
4490,20,1107,26.132,-81.807,7023,Y,1986
4178,18,1193,29.727,-84.982,6910,N,1986
3625,28,828,29.285,-94.788,7044,N,1986
7327,54,362,40.793,-73.782,7106,N,1986
2799,40,508,35.177,-120.76,7049,N,1986
8132,12,1279,44.105,-69.102,6959,N,1986
6292,83,148,39.267,-76.578,7059,N,1986
4667,8,1424,24.718,-81.017,NA,N,1986
1235,48,426,57.052,-135.342,6990,N,1986
5153,51,395,32.033,-80.902,7156,N,1986
1745,52,384,48.547,-123.01,7044,N,1986
2189,1,1640,42.738,-124.498,6978,N,1986
3985,19,1156,30.25,-88.075,NA,N,1986
7181,38,519,41.048,-71.96,7072,N,1986
2157,15,1269,43.345,-124.322,NA,N,1986
6645,1,1654,40.188,-74.755,6991,N,1986
430,59,300,19.73,-155.055,7043,N,1986
3298,80,158,32.713,-117.173,7084,N,1986
870,13,1350,60.683,-151.397,NA,N,1986
4318,1,1638,27.978,-82.832,7026,Y,1986
73,31,756,21.953,-159.355,6940,N,1986
7250,28,848,40.95,-73.077,7021,N,1986
6613,85,135,39.933,-75.142,6952,N,1986
3120,30,766,33.603,-117.882,7043,N,1986
7731,53,367,41.523,-70.672,7037,N,1986
7112,1,1637,40.637,-74.142,6958,N,1986
4129,1,1641,30.152,-85.667,6965,N,1986
3187,61,256,32.867,-117.257,7065,N,1986
4594,73,188,24.555,-81.807,7199,N,1986
2624,46,437,37.772,-122.298,7090,N,1986
8206,4,1524,44.642,-67.297,6993,N,1986
7783,21,1111,41.285,-70.097,7050,N,1986
2305,1,1639,40.767,-124.217,7041,N,1986
826,21,1067,61.238,-149.89,7093,N,1986
8298,56,332,44.903,-66.982,7029,N,1986
2100,19,1196,44.625,-124.042,7021,N,1986
1783,7,1354,46.707,-123.967,6323,N,1986
1495,67,225,55.332,-131.625,7069,N,1986
616,30,757,53.88,-166.537,NA,N,1986
5990,55,360,38.873,-77.022,6941,N,1986
6479,68,224,38.782,-75.12,7093,N,1987
4209,0,1714,29.915,-84.512,7003,N,1987
6646,2,1654,40.188,-74.755,7009,N,1987
6652,2,786,39.558,-75.573,7054,N,1987
4933,58,316,30.393,-81.432,7101,N,1987
2548,132,10,37.807,-122.465,7065,N,1987
3576,32,725,28.948,-95.308,6964,N,1987
8090,75,183,43.657,-70.247,7114,N,1987
2386,12,1394,37.995,-122.977,7078,N,1987
4098,63,246,30.403,-87.21,7047,N,1987
1157,47,445,59.548,-139.733,6903,N,1987
6703,21,1153,38.968,-74.96,7128,N,1987
245,29,823,21.432,-157.79,6921,N,1987
5442,51,396,34.227,-77.953,7109,N,1987
2625,47,437,37.772,-122.298,7066,N,1987
8172,39,525,44.392,-68.205,7110,N,1987
1496,68,225,55.332,-131.625,7110,N,1987
2955,54,377,34.008,-118.5,7034,N,1987
1578,52,385,48.367,-124.612,6993,N,1987
1236,49,426,57.052,-135.342,7031,N,1987
74,32,756,21.953,-159.355,6916,N,1987
1317,42,495,59.45,-135.327,6920,N,1987
6369,35,636,37.165,-75.988,7022,N,1987
2158,16,1269,43.345,-124.322,7027,N,1987
1398,51,405,58.298,-134.412,6795,N,1987
6614,86,135,39.933,-75.142,6972,N,1987
6293,84,148,39.267,-76.578,7081,N,1987
186,82,155,21.307,-157.867,7034,N,1987
617,31,757,53.88,-166.537,NA,N,1987
7251,29,848,40.95,-73.077,7039,N,1987
3461,28,919,26.068,-97.152,NA,N,1987
2274,54,378,41.745,-124.182,7057,N,1987
3424,23,1038,26.553,-97.422,6972,N,1987
1902,88,127,47.602,-122.338,7127,N,1987
2800,41,508,35.177,-120.76,7062,N,1987
3514,39,538,28.022,-97.047,6970,N,1987
775,2,567,57.732,-152.512,7046,N,1987
5905,16,2324,37.995,-76.465,6994,N,1987
7328,55,362,40.793,-73.782,NA,N,1987
7732,54,367,41.523,-70.672,7063,N,1987
3188,62,256,32.867,-117.257,7084,N,1987
4595,74,188,24.555,-81.807,7174,N,1987
8207,5,1524,44.642,-67.297,6994,N,1987
827,22,1067,61.238,-149.89,7180,N,1987
1784,8,1354,46.707,-123.967,6317,N,1987
7784,22,1111,41.285,-70.097,7076,N,1987
6808,75,180,39.355,-74.418,7105,N,1987
2190,2,1640,42.738,-124.498,6963,N,1987
5154,52,395,32.033,-80.902,7126,N,1987
7182,39,519,41.048,-71.96,7093,N,1987
3986,20,1156,30.25,-88.075,NA,N,1987
431,60,300,19.73,-155.055,7105,N,1987
871,14,1350,60.683,-151.397,NA,N,1987
2871,13,2126,34.408,-119.685,NA,N,1987
5991,56,360,38.873,-77.022,6971,N,1987
12,12,1372,23.867,-166.283,NA,N,1987
5851,16,1295,38.573,-76.068,7036,N,1987
3048,63,245,33.72,-118.272,7065,N,1987
5289,2,1651,33.235,-79.203,7030,N,1987
2855,25,1013,34.348,-119.442,7103,N,1987
5283,0,1721,33.017,-79.917,7047,N,1987
4440,21,1106,26.647,-81.87,6990,N,1987
5297,0,1720,33.647,-79.095,7153,Y,1987
2039,62,265,46.207,-123.768,6905,N,1987
3960,0,1715,30.325,-89.325,6977,N,1987
1947,15,1325,48.112,-122.757,6995,N,1987
7627,56,351,41.505,-71.327,7127,N,1987
527,43,487,51.863,-176.632,NA,N,1987
3626,29,828,29.285,-94.788,7018,N,1987
5308,9,1444,33.655,-78.918,7022,N,1987
5753,59,299,36.947,-76.33,7142,N,1987
5253,65,234,32.782,-79.925,7073,N,1987
7541,48,430,41.807,-71.4,7034,N,1987
4389,40,520,27.76,-82.627,7127,N,1987
4491,21,1107,26.132,-81.807,NA,N,1987
4179,19,1193,29.727,-84.982,6898,N,1987
7463,48,429,41.36,-72.09,7057,N,1987
5664,2,1635,36.967,-76.113,7014,N,1987
706,2,1634,55.337,-160.502,7044,N,1987
5819,36,597,37.247,-76.5,7061,N,1987
7387,22,1068,41.173,-73.182,6979,N,1987
3121,31,766,33.603,-117.882,7054,N,1987
3299,81,158,32.713,-117.173,7099,N,1987
4319,2,1638,27.978,-82.832,7011,N,1987
5366,9,1431,33.915,-78.018,7012,N,1987
4725,0,1717,25.903,-80.12,7022,N,1987
975,23,266,60.12,-149.427,7203,N,1987
6084,49,412,38.317,-76.452,7148,N,1987
4130,2,1641,30.152,-85.667,6940,N,1987
5375,8,2294,35.223,-75.635,7043,N,1987
4743,13,1696,26.612,-80.033,7002,N,1987
5072,89,112,30.672,-81.465,7227,N,1987
1017,12,1353,61.125,-146.362,7098,N,1987
316,36,521,20.895,-156.477,7011,N,1987
5527,2,1636,36.183,-75.747,7061,N,1987
8299,57,332,44.903,-66.982,7033,N,1987
6920,54,366,40.467,-74.008,7118,N,1987
4287,48,428,29.135,-83.032,NA,N,1987
3371,42,497,26.06,-97.215,7031,N,1987
1069,22,566,60.558,-145.752,7195,N,1987
2344,8,2125,38.913,-123.707,NA,N,1987
1631,11,2127,48.125,-123.44,6960,N,1987
2665,10,2330,38.055,-122.04,7161,N,1987
